5;0;0;0;0
5;0;0;0;0
7;0;0;0;0
10;0;0;0;0
15;0;0;0;0
5;0;0;0;0
2;1;0;0;0
0;5;0;0;0
10;10;0;0;0
15;5;0;0;0
20;20;0;0;0
30;10;0;0;0
20;0;0;0;0
14;14;0;0;0
10;20;;0;0
20;10;0;0;0
5;5;0;0;0
16;16;0;0;0
17;17;0;0;0
0;20;2;0;0
0;5;4;0;0
50;6;4;0;0
20;7;4;0;0
20;8;5;0;0
20;9;5;0;0
20;10;5;0;0
20;10;6;0;0
20;10;6;0;0
20;10;6;0;0
20;10;7;0;0
20;10;7;0;0
20;10;7;0;0
20;10;8;0;0
20;10;8;0;0
20;10;8;0;0
20;10;9;0;0
20;10;9;0;0
20;10;9;0;0
20;10;10;0;0
20;10;10;0;0
20;10;10;0;0
20;10;5;0;0
20;10;5;0;0
20;10;5;0;0
20;10;5;0;0
20;10;5;0;0
20;10;20;0;0
20;10;20;0;0
20;10;20;0;0
20;10;22;2;1
20;0;22;2;0
20;0;22;0;0
20;0;22;0;0
20;0;25;1;0
20;4;25;0;2
20;0;25;0;0
20;0;26;0;0
20;5;26;2;0
20;0;26;0;0
20;5;27;5;1
20;6;27;5;0
20;0;27;6;0
20;5;30;6;0
20;0;30;7;0
20;0;30;7;1
20;4;20;8;0
20;0;20;8;0
20;0;20;9;0
20;3;20;9;0
20;0;20;10;1
20;9;0;14;1
20;9;0;0;1
20;9;5;0;2
20;9;0;0;1
20;9;0;10;2
20;9;0;15;1
20;9;7;15;1
10;9;0;15;1
10;9;0;20;2
10;9;0;25;6
10;0;7;25;5
10;2;0;25;4
10;2;0;25;3
10;2;0;30;1
10;2;7;30;7
10;2;0;30;6
10;2;3;40;6
10;22;0;45;7
10;2;3;30;10
10;2;2;30;9
10;0;0;40;9
10;0;0;20;9
10;3;0;20;11
10;0;0;0;9
10;0;2;20;9
10;2;0;20;9
10;0;0;20;13
10;0;8;20;9
10;4;0;20;9
1;8;3;20;15
